"V1","V2","V3","V4","V5"
1.30283615007443e-08,3.47344819573436e-10,2.01652250453321e-10,1.21460286273134e-10,1.00393249269359e-10
3.08554618522194e-08,4.13836298562842e-10,2.02073913158074e-10,1.36906708192441e-10,1.00701891270205e-10
3.40111867558335e-08,6.21309670378878e-10,2.01296757040836e-10,1.29494193146229e-10,9.89348603042117e-11
4.97801715404478e-08,4.34470015520105e-10,1.73043357420966e-10,1.28242305663662e-10,1.00847441508733e-10
3.14018793190485e-08,4.16537915270965e-10,1.81515691366485e-10,1.26748611606331e-10,1.00389918600285e-10
2.55775591817553e-08,5.38374123060237e-10,1.78929315808318e-10,1.29730670650474e-10,1.00463526386818e-10
2.59186069162531e-07,7.81392950344184e-10,1.65316316191877e-10,1.36960442986833e-10,9.83375603169634e-11
9.83328585224541e-09,5.25817278607121e-10,1.6704637673115e-10,1.31029631589286e-10,1.00263575220083e-10
3.74371702527299e-08,4.99605468107234e-10,1.69646741099427e-10,1.46259448996489e-10,1.00446317929936e-10
1.62686949467528e-08,7.3035799630361e-10,1.96000105034955e-10,1.39876110694104e-10,9.85641568362894e-11
9.42933883196773e-08,6.23609164307481e-10,1.77312164950649e-10,1.42697631488886e-10,1.00308650274883e-10
2.39189732464951e-08,6.79929668123691e-10,1.65974567423177e-10,1.33405952951193e-10,9.8750563282124e-11
6.2864760952408e-08,4.56366056056368e-10,1.82597603703982e-10,1.28014709943614e-10,9.93234383628305e-11
3.94246555401878e-08,4.19776879923006e-10,1.95195304364404e-10,1.31364030764303e-10,1.0012590756503e-10
3.20765574102211e-08,6.87566892310087e-10,1.56318735733407e-10,1.36360811531233e-10,9.90315607296566e-11
5.62944284521194e-08,5.40280264971216e-10,1.99387617527691e-10,1.29176447316581e-10,9.95066251618937e-11
3.66354299119465e-08,4.64374205755291e-10,2.11123785121003e-10,1.2926248960099e-10,9.91722259868766e-11
1.70503431373703e-08,4.56763737943788e-10,2.41384134902489e-10,1.31898270083752e-10,9.94203608328803e-11
1.6084474641076e-08,7.92916066139071e-10,1.69669722716037e-10,1.31011423931682e-10,9.99635929588294e-11
2.67115012331232e-08,4.76431782914233e-10,2.16984874512605e-10,1.32321265056135e-10,1.00520258783376e-10
4.16887637744168e-08,3.37627925617312e-10,1.85949478037628e-10,1.29175559138162e-10,9.90172388526389e-11
1.72597947045716e-08,4.33238778185796e-10,1.84423587512583e-10,1.36813116391465e-10,9.87746551217583e-11
3.6897908728406e-08,6.79514000623271e-10,1.84508075484757e-10,1.29191102260506e-10,9.9828589839035e-11
1.21757043336501e-08,6.3191418764319e-10,1.91855864528634e-10,1.29903643397711e-10,1.01244124195432e-10
6.70906343702704e-07,4.16490397725511e-10,1.54826595988311e-10,1.19502630013812e-10,1.00571106997904e-10
3.48521608239949e-08,4.66809368937504e-10,1.73134728775892e-10,1.25905952330641e-10,1.00385255663582e-10
7.24620896619399e-09,5.31910293588567e-10,1.84311899076306e-10,1.32400534980093e-10,9.81505987596165e-11
9.07014774398363e-09,6.94407642498618e-10,1.8506951526831e-10,1.27707178165792e-10,1.01981534328388e-10
1.76028824849794e-08,3.71038311186567e-10,1.72126646269533e-10,1.37033162594946e-10,1.00195407526371e-10
1.30223543060026e-08,3.40796724174197e-10,1.78513204218689e-10,1.4114553970046e-10,1.00416119863667e-10
5.84986221685568e-08,3.056621622477e-10,2.0843882175825e-10,1.28303478952319e-10,9.85670434161534e-11
6.48756033339026e-08,4.43462155885754e-10,1.7095569404546e-10,1.31774813283414e-10,9.96391857910339e-11
2.16906621552937e-08,5.57041190951679e-10,1.68535185807173e-10,1.28389743281332e-10,9.90034720871336e-11
5.51532742809613e-08,4.96466423527409e-10,1.56669122119979e-10,1.3717627034282e-10,9.94704318912909e-11
2.90857780083087e-08,4.82146322866583e-10,2.2596602367031e-10,1.25563226482939e-10,9.96385196572191e-11
9.96946636355744e-09,6.67869537451793e-10,1.67337921297417e-10,1.30951471888352e-10,1.00401131852834e-10
2.62340225098967e-08,4.75784300846271e-10,1.70826797152301e-10,1.26594512650513e-10,9.81147385559211e-11
1.78765706682071e-08,4.45153691686073e-10,1.66415659030861e-10,1.3202350324093e-10,9.74000879949699e-11
4.70000087737787e-08,4.25462443054414e-10,1.74291914234459e-10,1.30080390903231e-10,9.88162884851818e-11
2.64231623248179e-08,4.20271151213569e-10,1.70979452818187e-10,1.34067534851567e-10,9.94577753488102e-11
3.68837524966636e-08,5.48362688590487e-10,1.88346227503189e-10,1.31116895119021e-10,9.84210490884152e-11
2.02434393692386e-08,6.39173158845097e-10,1.66190505801467e-10,1.38120181958357e-10,9.98674476448969e-11
2.12223544071577e-07,3.49797968368648e-10,1.91242133240621e-10,1.24301013926242e-10,9.77959935255512e-11
8.76640426916708e-09,3.50413698058105e-10,1.75707559613159e-10,1.36809452655484e-10,9.94135884724301e-11
3.15398211991891e-08,3.60774965457722e-10,2.03574490598157e-10,1.32878374969891e-10,9.87228077065083e-11
1.55889335884396e-08,5.15892106811577e-10,1.87182491728777e-10,1.32880817460546e-10,9.94238025242566e-11
5.07058404153327e-08,3.24723248290582e-10,1.52265200448198e-10,1.25769394898612e-10,9.89667237050185e-11
2.45151567934698e-08,4.83931783534786e-10,2.25936047648645e-10,1.24295129744212e-10,1.01225694493223e-10
2.65710966562693e-08,6.83386680577769e-10,1.76102465943018e-10,1.39040223778863e-10,1.00075281395107e-10
1.50890815397986e-08,3.33372662808529e-10,1.84889770160623e-10,1.25754295865477e-10,9.89432979991989e-11
5.71864666731869e-09,5.08426190037881e-10,1.99088079355647e-10,1.30457089575486e-10,9.87492310144944e-11
3.97144011010653e-08,4.28943769392731e-10,1.74342318359777e-10,1.29577681917681e-10,9.91351445378541e-11
1.62993334384964e-08,6.42675024309369e-10,2.05003680697757e-10,1.42020839533075e-10,9.89772708237524e-11
2.87013475874787e-07,4.55871340676595e-10,1.97626359721426e-10,1.31367583477981e-10,1.01446628875124e-10
3.62123411257187e-08,3.54815732350744e-10,1.95509497480373e-10,1.30866872893876e-10,9.74522684771273e-11
4.51113952859572e-08,4.79772221950725e-10,1.82952097915745e-10,1.23207888336196e-10,9.8193675412972e-11
1.49831416162982e-08,4.5320391883763e-10,1.98639549253699e-10,1.37335032235342e-10,1.00248587209251e-10
1.87804272133718e-08,4.06128575214382e-10,1.798347026849e-10,1.27206911670896e-10,9.97717464201742e-11
1.32406112740568e-08,3.91891186168891e-10,1.79433135016893e-10,1.33121291767679e-10,9.96926985408209e-11
4.89621704291565e-08,2.76823342026944e-10,1.76648029537319e-10,1.24928845046668e-10,9.89719417532342e-11
1.02467969664843e-08,6.23422868883949e-10,1.73804082237439e-10,1.33612232389169e-10,1.00425001647864e-10
1.60373579971562e-08,4.96558349993848e-10,1.87399429307789e-10,1.35145006296966e-10,9.8987262830974e-11
2.61691637248873e-08,5.85664183816448e-10,1.96656690931718e-10,1.31042510176371e-10,9.98514604333423e-11
5.14245510618849e-08,3.8336378516135e-10,1.924314041446e-10,1.21103349570717e-10,1.0027156882586e-10
4.73379493381998e-08,4.52571535802804e-10,1.66898717068875e-10,1.34911415372585e-10,1.01114339123853e-10
3.86963621146208e-08,4.33636571095519e-10,1.75331082985508e-10,1.29702470985649e-10,1.01389341367053e-10
2.87857542247139e-08,3.57348595159124e-10,1.74419367837686e-10,1.34511068949905e-10,9.92823601109194e-11
2.32045832548877e-08,4.75162131863271e-10,1.81967774182112e-10,1.35479627516588e-10,1.00056629648293e-10
1.68105932507601e-08,4.625937410907e-10,1.69670610894457e-10,1.38419276041191e-10,1.00095931543365e-10
5.4565891582925e-08,4.26292112720716e-10,1.98166150155998e-10,1.27231114532833e-10,9.91187132370897e-11
1.82012996896574e-08,7.27673699074671e-10,1.8965329307008e-10,1.27109656133939e-10,9.97593119222984e-11
8.16206564557831e-08,5.81716452785486e-10,1.6331602736841e-10,1.39237954499549e-10,9.91142723449912e-11
4.84136335465735e-08,4.6480652660108e-10,2.05495176430759e-10,1.24178001215114e-10,9.92339543870457e-11
4.25056756458986e-08,5.33805222246997e-10,1.86968218685024e-10,1.33441702132586e-10,1.02592601081142e-10
1.36431876907039e-08,3.4244607149958e-10,1.81460402259859e-10,1.29123156611399e-10,1.01134434160599e-10
1.58828101781694e-08,4.48153292254005e-10,2.02059480258754e-10,1.32611477354772e-10,9.95212801058187e-11
2.80490859427829e-08,5.0057824552141e-10,1.70795932952217e-10,1.2236089919071e-10,9.89710535748145e-11
4.19376320337506e-08,4.70750105563411e-10,1.91083038281192e-10,1.25721211219343e-10,9.84347048316181e-11
4.11471142713893e-08,4.55423365686158e-10,1.66722857741775e-10,1.25883747870148e-10,9.91489113033595e-11
3.96378501132943e-08,6.65234534125148e-10,1.77747594420907e-10,1.27780896974627e-10,1.01219033155076e-10
2.49957623488228e-08,4.97874852456448e-10,2.0538792888658e-10,1.22466925489562e-10,9.86338788422358e-11
3.2139508387985e-08,4.16773282552185e-10,1.65123914541709e-10,1.31130661884526e-10,9.94093696249365e-11
6.95714441611983e-09,5.29351562583713e-10,1.77046266536252e-10,1.3125345255105e-10,9.9046548740489e-11
1.9580499555083e-08,3.87420429071028e-10,1.95727767327014e-10,1.36350708501709e-10,9.91383641846255e-11
1.30732009662182e-08,5.59414403689118e-10,2.03789984887237e-10,1.38468125854274e-10,9.89698323294874e-11
1.12569076282654e-08,4.0053482752711e-10,2.00538252670412e-10,1.29643407120739e-10,1.01871511226648e-10
2.3732121379183e-08,6.38830877086605e-10,1.99603777950585e-10,1.27875265931721e-10,9.8620001054428e-11
2.21918770026974e-08,4.18717727157514e-10,1.83873694048486e-10,1.57655444255056e-10,1.02118535849627e-10
6.20208544521716e-08,5.17299647562197e-10,1.82749593236053e-10,1.27942767491618e-10,1.00030206340307e-10
4.39827272380455e-08,3.70521613390906e-10,2.09954276186863e-10,1.39121159037359e-10,9.9781072293581e-11
1.52181722778977e-08,6.02331517995935e-10,1.66589742001122e-10,1.4182088836634e-10,9.8427710426563e-11
2.89810628828491e-08,5.0884274571672e-10,1.71209268984285e-10,1.44336431695535e-10,9.84616832511165e-11
1.48812073774707e-08,4.92544227626013e-10,2.02378003244519e-10,1.24289467606786e-10,1.00062957919533e-10
1.7374687244498e-08,4.93601381990061e-10,1.94992466617805e-10,1.27405863636909e-10,9.85643788808943e-11
2.2610510685972e-08,3.5111047402836e-10,1.72786673857672e-10,1.30925825736483e-10,9.83895187545158e-11
2.90100057309672e-08,4.84374207410099e-10,1.82174719753903e-10,1.32900801474989e-10,9.81981163050705e-11
2.66184660979718e-08,4.83813988871873e-10,2.03574823665065e-10,1.35901734310551e-10,1.00044639239627e-10
3.88573702103656e-08,5.55870904861422e-10,1.69146030515321e-10,1.22884369346821e-10,9.86207782105453e-11
3.17819819350973e-08,4.8633186366942e-10,1.94293692246106e-10,1.29315003150055e-10,9.9453889568224e-11
1.25681276497147e-08,3.85345755304911e-10,1.72984293556055e-10,1.44184220118859e-10,9.92786963749381e-11
3.2512986747335e-08,3.4656411074252e-10,1.56181290122959e-10,1.25067067813234e-10,9.79960557145887e-11
2.79917552470366e-08,4.020987987019e-10,2.05080175064154e-10,1.20408349957302e-10,9.88282788938477e-11
8.92811751196376e-08,5.41751310478844e-10,1.91678117822391e-10,1.34573574506192e-10,9.88911175170415e-11
4.29299655824167e-08,4.40492642361789e-10,2.01683225675708e-10,1.40368383583223e-10,9.90509896325875e-11
4.32533169281157e-08,7.01099955868756e-10,1.90152560364254e-10,1.25945698314922e-10,9.93601867449456e-11
1.33627754417276e-08,4.50495751813662e-10,1.62905466893903e-10,1.28584254355246e-10,1.0059930666273e-10
5.04601798123616e-08,3.66731534029441e-10,1.78611569978671e-10,1.34783295635543e-10,9.90973969550168e-11
1.29626309686159e-08,5.37335620443002e-10,1.84021686777669e-10,1.35887634478138e-10,1.01292974008516e-10
3.57413734164425e-08,4.16264356317697e-10,1.99529059941028e-10,1.23720145239758e-10,1.00641495137666e-10
2.33996273468762e-08,5.19737364257367e-10,1.97082017372452e-10,1.28553834244372e-10,9.8812513726898e-11
9.46775913224229e-09,4.44324133042073e-10,1.84304460582041e-10,1.33175026562071e-10,9.96729365709825e-11
5.28624359841245e-08,5.9214433356658e-10,1.59648516628863e-10,1.24759536035413e-10,1.00920161116846e-10
1.30446907498083e-07,6.60472121438715e-10,2.50529708090141e-10,1.35636835096875e-10,9.92605997396367e-11
4.84717170845528e-08,3.75737996272107e-10,1.57352797458543e-10,1.31292088312307e-10,1.00205399533593e-10
1.03316943667053e-07,4.01250366266481e-10,1.79958936641356e-10,1.44044776106966e-10,9.92395055021689e-11
2.78521132823784e-08,5.72673131138401e-10,1.85471860092434e-10,1.32003075137277e-10,9.98759963621865e-11
3.82225235906475e-08,4.63795890581764e-10,1.57715174253781e-10,1.34887212510648e-10,1.00575991979213e-10
2.01959016177256e-08,7.06187330834496e-10,1.91435423069208e-10,1.46675338541513e-10,1.01615493797169e-10
5.35527501233091e-08,4.1490699764779e-10,1.96806793084647e-10,1.33630218002168e-10,1.00305985739624e-10
3.67624108932318e-09,5.67383806604482e-10,2.14501305606518e-10,1.38500100277383e-10,9.84903270051518e-11
5.96470639546709e-09,3.69757890972267e-10,1.96925808992887e-10,1.23424048759091e-10,1.00141672731979e-10
1.41529532537987e-08,4.09456912819905e-10,1.9039991805414e-10,1.2625533951649e-10,1.01291419696281e-10
2.21474465433857e-08,4.88207474447222e-10,1.80799708537904e-10,1.38786759862342e-10,9.9005248443973e-11
1.73920254864512e-08,6.54102993991046e-10,1.69122604809502e-10,1.49251278003248e-10,9.99295091119734e-11
1.11123507062771e-08,4.94039475995578e-10,1.99809280232444e-10,1.39574352076011e-10,1.02051478378939e-10
8.77023398349053e-09,4.13731715553922e-10,2.28617569320022e-10,1.32797439711396e-10,9.83437775659013e-11
6.17281452619522e-08,3.72312403129627e-10,1.83449921919987e-10,1.33400068769163e-10,9.84599068942771e-11
1.55617975172717e-08,6.82786160943749e-10,2.01629379859014e-10,1.39647182706426e-10,1.00239594402751e-10
3.69398225341655e-08,3.81118914205558e-10,1.84532389368997e-10,1.34037225762995e-10,9.90542092793589e-11
3.74529482982666e-08,4.51334525308766e-10,1.73371872413952e-10,1.27039490038783e-10,9.96041027434558e-11
3.18498050155824e-08,4.59345006476042e-10,2.09138262263764e-10,1.25792376515221e-10,9.74501590533805e-11
3.9868901513529e-08,4.54464244015185e-10,1.91177296215983e-10,1.38647315850449e-10,9.92048665438006e-11
2.55090452094819e-08,4.00279587253749e-10,2.32945440714616e-10,1.19396936781868e-10,9.86801751423627e-11
4.57404185638666e-08,4.12312961550754e-10,1.59790958242922e-10,1.34544597685249e-10,9.97837368288401e-11
1.25015001684048e-08,4.31479629803277e-10,2.18112972127926e-10,1.28103971874793e-10,9.92681492562042e-11
3.7116911100199e-08,3.38008065980944e-10,1.98991934041715e-10,1.37668321187334e-10,1.0027156882586e-10
3.4371095747332e-08,5.20484988442149e-10,1.6803192171011e-10,1.29539157178726e-10,1.003319649584e-10
5.48543988010408e-09,5.57637491738205e-10,1.78164816233561e-10,1.25623289548571e-10,1.00432107075221e-10
1.9783013893715e-08,4.39814296093743e-10,1.8859558359452e-10,1.42595490970621e-10,1.01601949076269e-10
5.18394892567997e-08,3.83894915856331e-10,1.8841617155374e-10,1.33896449483473e-10,1.00797592494928e-10
8.75567660596488e-08,4.96947372141676e-10,1.82252657410231e-10,1.28575150526444e-10,9.86490888976732e-11
9.42032829520656e-09,5.94019500255172e-10,1.69725122844966e-10,1.31389121804659e-10,9.84561321359934e-11
1.3558619338383e-08,4.80733231000841e-10,1.98007610308082e-10,1.44841250104832e-10,9.97172344696651e-11
1.23364432003115e-08,4.00812050216359e-10,1.92782012575776e-10,1.44051659489719e-10,9.97421034654167e-11
1.42271344705236e-07,5.6338511633669e-10,2.11248796233576e-10,1.32732713709061e-10,1.00590979990045e-10
1.78175048048956e-08,4.46280346011463e-10,2.02962535666984e-10,1.34402933227307e-10,9.86626336185736e-11
7.2420126895345e-08,3.24266058449041e-10,2.00659266980097e-10,1.51015311367075e-10,9.96749349724269e-11
2.63884140094817e-08,5.32416333243191e-10,1.64810387559555e-10,1.43290157517129e-10,1.00982333606225e-10
2.62922046356806e-08,9.02035557359682e-10,1.95244709289e-10,1.25751187241008e-10,9.95776794354697e-11
2.95875521860722e-08,9.58662260686083e-10,2.07074357660986e-10,1.35016886559924e-10,1.01003316821391e-10
2.35853497843053e-08,6.97988555842244e-10,2.18253415340541e-10,1.31202715358825e-10,1.00063402008743e-10
2.78193101888036e-08,6.3553406981498e-10,1.8785484279249e-10,1.31850308449089e-10,1.01277208841566e-10
4.93895635500508e-08,4.54362991675339e-10,1.95270466463171e-10,1.35770727993645e-10,1.00269126335206e-10
8.84549122837086e-09,3.85216192277937e-10,1.65051861067411e-10,1.31754385179761e-10,9.99720306538165e-11
6.4689690937314e-08,4.04644540097365e-10,1.64398383795117e-10,1.2918133229789e-10,9.85244108520078e-11
1.30326159863969e-08,4.73296513092691e-10,1.94708915657316e-10,1.33678623726041e-10,1.00973562844331e-10
1.48691966517234e-08,4.43715508779974e-10,1.85045090361768e-10,1.26211263662412e-10,9.95712401419269e-11
2.52838037173575e-08,3.13693071518628e-10,1.95793603552374e-10,1.34083855130029e-10,9.91855486631721e-11
2.23702896207101e-08,5.25962162711835e-10,1.69128044902322e-10,1.24459664796461e-10,1.0085809964977e-10
1.18723046949043e-08,4.96555241369379e-10,1.84192883168066e-10,1.52804213726654e-10,9.82314229958092e-11
3.94604400266729e-08,4.58591165042321e-10,1.93424609662429e-10,1.37225786289719e-10,9.93405357974098e-11
1.21050029999736e-08,4.64641214392714e-10,1.59950275246956e-10,1.24693033676238e-10,1.00975894312683e-10
6.20890965308263e-08,7.58589413507593e-10,1.91715754382926e-10,1.32872934877071e-10,9.94977433776967e-11
1.97636312870841e-08,6.14268302889798e-10,2.01740180116872e-10,1.25743526702138e-10,9.92714799252781e-11
5.72207058402441e-08,6.30694607650639e-10,1.6502477162561e-10,1.336587507339e-10,9.95379334511881e-11
1.84767323663237e-08,7.66619878689312e-10,1.67945435336492e-10,1.34944277974114e-10,9.9446451073959e-11
1.32150743681336e-08,5.275836434393e-10,1.72671210663111e-10,1.5324541635664e-10,9.96711602141431e-11
5.56074679636254e-08,4.20582901838884e-10,1.85850668188436e-10,1.21949117470876e-10,9.86083437126695e-11
2.47149856136275e-08,5.71725555786884e-10,2.01333394400649e-10,1.44468437213163e-10,9.91985382725602e-11
1.12370071025936e-08,4.63285632079646e-10,2.139098898013e-10,1.31562316596501e-10,1.00114805334783e-10
4.40815648428128e-08,5.34671862340019e-10,1.82570625284484e-10,1.40775502366353e-10,1.01881614256172e-10
7.20276273069587e-08,3.66404018237176e-10,1.88750570728757e-10,1.28844934721428e-10,1.00605523911668e-10
2.59789725287618e-08,4.29333901763584e-10,1.78769887781982e-10,1.28695609724616e-10,9.8704489026602e-11
3.99135713369247e-08,4.74377981340979e-10,2.28086882714251e-10,1.21202603509118e-10,9.83697567846775e-11
7.01460534102694e-09,4.38662994817207e-10,1.83986048618578e-10,1.27295507468261e-10,9.85976855716331e-11
8.66525495801795e-09,3.1380498199951e-10,2.10092165886522e-10,1.25139454354439e-10,9.89357484826314e-11
1.27835388941122e-08,3.77385456218349e-10,1.72331926506786e-10,1.45925493910681e-10,9.86772885624987e-11
